Timestamp,Name,Gender,group_in_school?,percentage_in_12th,top_skill?,interest ,EAS,pai,wish,Courses
09-07-2021 10:25,Jothiga,Female,Bio- Maths,81-89,Communication Skills in English,Science,Science,Below 50000,parent's wish,BPharma- Bachelor of Pharmacy
09-07-2021 10:27,Suriyan,Male,Bio- Maths,81-89,Communication Skills in English,Marketing,Arts,Below 50000,own,BA in Economics
09-07-2021 10:29,Gabriela,Female,Pure Commerce,71-80,Problem Solving,Business & Finance,Arts,50000-80000,own,BA in Economics
09-07-2021 10:30,Kabilan,Male,Bio- Maths,81-89,Communication Skills in English,Science,Science,Below 50000,parent's wish,B.Sc. Mathematics
09-07-2021 10:30,Sabi,Female,Computer Science,71-80,Programming,Mathematics,Science,Below 50000,own,B.Sc. Mathematics
09-07-2021 10:34,Gobis,Male,Bio- Maths,71-80,Communication Skills in English,Mathematics,Science,Below 50000,parent's wish,B.Sc. Mathematics
09-07-2021 10:36,Devi,Female,Pure science,81-89,Communication Skills in English,Medical,Science,Below 50000,own,B.Sc- Nursing
09-07-2021 10:37,Juli,Female,Commerce with Computer Science,81-89,Problem Solving,Computer,Engineering,100000-200000,own,B.E. - Computer Science and Engineering
09-07-2021 10:38,Charles,Male,Accounts,71-80,Communication Skills in English,Business & Finance,Arts,Below 50000,parent's wish,BBS- Bachelor of Business Studies
09-07-2021 19:37,Megha Ghosh,Female,Computer Science,81-89,Communication Skills in English,Electrical equipment,Engineering,100000-200000,own,B.E. - Electronics and Communication Engineering
09-08-2021 10:37,Revathy,Female,Bio- Maths,90-100,Aptitude,Mathematics,Science,80000-100000,own,B.E. - Electronics and Communication Engineering
9/14/2021 14:13:55,Govindha,Male,Computer Science,81-89,Programming,Computer,Engineering,50000-80000,own,B.Sc. Mathematics
9/14/2021 14:14:57,Anbarasu,Male,Accounts,71-80,Communication Skills in English,Marketing,Arts,50000-80000,own,B.Tech. - Information Technology
9/14/2021 14:17:29,Rabert,Male,Pure Commerce,71-80,Time Management,Marketing,Arts,80000-100000,parent's wish,BBA- Bachelor of Business Administration
9/14/2021 14:18:31,Ragavan,Male,Computer Science,71-80,Programming,Mathematics,Engineering,80000-100000,parent's wish,B.E. - Computer Science and Engineering
9/14/2021 14:23:09,Rajeshwary,Female,Bio- Maths,81-89,Communication Skills in English,Mathematics,Science,Below 50000,parent's wish,B.Sc. Mathematics
9/14/2021 14:18:31,Kanna,Male,Bio- Maths,81-89,Programming,Computer,Arts,100000-200000,parent's wish,B.sc. computer science
9/14/2021 14:18:31,kaviya sri,Female,Computer Science,81-89,Communication Skills in English,Politics,Science,50000-80000,own,B.Sc. Mathematics
9/14/2021 14:18:31,Sabari,Male,Bio- Maths,71-80,Communication Skills in English,Science,Arts,80000-100000,parent's wish,BCA- Bachelor of Computer Applications
9/14/2021 14:18:32,Santhiyagooo,Male,Bio- Maths,71-80,Time Management,Animals,Engineering,50000-80000,own,B.E. - Bio Medical Engineering
9/14/2021 14:18:33,Rakesh,Male,Computer Science,71-80,Problem Solving,Editing,Engineering,100000-200000,parent's wish,B.E. - Computer Science and Engineering
9/14/2021 14:18:34,Abinesh,Male,Bio- Maths,71-80,Time Management,Science,Science,100000-200000,own,B.Sc. – Nutrition & Dietetics
9/14/2021 14:18:35,Gokula,Female,Bio- Maths,61-70,Time Management,Editing,Science,80000-100000,own,B.Sc. Chemistry
9/14/2021 14:18:36,Karthiga,Female,Computer Science,61-70,Sports,Business & Finance,Science,80000-100000,own,B. Sc. Computer Science
9/14/2021 14:18:37,Ajith A,Male,Computer Science,71-80,Problem Solving,Computer,Science,200000-300000,parent's wish,B. Sc. Computer Science
9/14/2021 14:18:38,Akave,Male,Computer Science,90-100,Programming,Editing,Science,200000-300000,own,B. Sc. Computer Science
9/14/2021 14:18:39,Olivia,Female,Computer Science,50-60,Problem Solving,Computer,Science,50000-80000,own,B. Sc. Computer Science
9/14/2021 14:18:40,Oliver,Male,Computer Science,50-60,Programming,Computer,Science,50000-80000,parent's wish,B. Sc. Computer Science
9/14/2021 14:18:41,Amelia,Female,Computer Science,61-70,Programming,Computer,Engineering,200000-300000,own,B.Tech. - Information Technology
9/14/2021 14:18:42,George,Male,Bio- Maths,81-89,Communication Skills in English,Photography,Arts,100000-200000,parent's wish,BJMC- Bachelor of Journalism and Mass Communication
9/14/2021 14:18:43,Isla,Female,Pure Commerce,71-80,Time Management,Marketing,Arts,Below 50000,parent's wish,BBA- Bachelor of Business Administration
9/14/2021 14:18:44,Harry,Male,Zoology,81-89,Listening,Animals,Science,50000-80000,own,B. Sc. Zoology
9/14/2021 14:18:45,Ava,Female,Computer Science,81-89,Time Management,Computer,Arts,50000-80000,parent's wish,BMS- Bachelor of Management Science
9/14/2021 14:18:46,Noah,Male,Bio- Maths,81-89,Problem Solving,Science,Science,50000-80000,own,B.Sc.- Physics
9/14/2021 14:18:47,Emily,Female,Accounts,81-89,Time Management,Reading novel,Arts,50000-80000,parent's wish,BSW- Bachelor of Social Work
9/14/2021 14:18:48,Jack,Male,Accounts,81-89,Time Management,Business & Finance,Arts,50000-80000,parent's wish,BFA- Bachelor of Fine Arts
9/14/2021 14:18:49,Sophia,Female,Accounts,81-89,Time Management,Business & Finance,Arts,80000-100000,own,BFA- Bachelor of Fine Arts
9/14/2021 14:18:50,Charlie,Male,Computer Science,81-89,Problem Solving,Science,Engineering,50000-80000,own,B.Tech. - Artificial Intelligence & Data Science
9/14/2021 14:18:51,Grace,Female,Bio- Maths,81-89,Communication Skills in English,Electrical equipment,Engineering,50000-80000,parent's wish,B.E. - Electrical and Electronics Engineering
9/14/2021 14:18:52,Leo,Male,Bio- Maths,61-70,Aptitude,Mathematics,Engineering,80000-100000,own,B.E. - Mechanical Engineering
9/14/2021 14:18:53,Mia,Female,Computer Science,90-100,Communication Skills in English,Photography,Science,80000-100000,parent's wish,BCA- Bachelor of Computer Applications
9/14/2021 14:18:54,Jacob,Male,Computer Science,61-70,Programming,Computer,Science,80000-100000,own,B. Sc. Computer Science
9/14/2021 14:18:55,Poppy,Female,Bio- Math's,71-80,Problem Solving,Chemicals,Science,50000-80000,own,B.Sc. Chemistry
9/14/2021 14:18:56,Freddie,Male,Computer Science,90-100,Programming,Computer,Science,50000-80000,parent's wish,B. Sc. Computer Science
9/14/2021 14:18:57,Ella?,Female,Bio- Math's,81-89,Aptitude,Mathematics,Science,200000-300000,own,B.Sc. Mathematics
9/14/2021 14:18:58,Alfie?,Male,Computer Science,61-70,Programming,Computer,Science,200000-300000,own,B. Sc. Computer Science
9/14/2021 14:18:59,Aabhas,Male,Bio- Math's,81-89,Aptitude,Mathematics,Science,Below 50000,own,B.Sc. Mathematics
9/14/2021 14:18:60,AadalAlagi,Female,Accounts,71-80,Time Management,Business & Finance,Arts,Below 50000,own,Bachelor of commerce
9/14/2021 14:18:61,Aabheer,Male,Bio- Math's,71-80,Programming,Computer,Engineering,Below 50000,own,B.E. - Computer Science and Engineering
9/14/2021 14:18:62,AadalArasi,Female,Accounts,81-89,Problem Solving,Mathematics,Arts,80000-100000,own,BBA- Bachelor of Business Administration
9/14/2021 14:18:63,Aacharya,Male,Accounts,81-89,Problem Solving,Business & Finance,Arts,Below 50000,own,BBS- Bachelor of Business Studies
9/14/2021 14:18:64,AadalChelvi,Female,Accounts,71-80,Communication Skills in English,Reading novel,Arts,Below 50000,own,BBA- Bachelor of Business Administration
9/14/2021 14:18:65,Aachman,Male,Computer Science,81-89,Listening,Reading novel,Arts,100000-200000,own,B.Sc.- Physics
9/14/2021 14:18:66,Aachuthan,Male,Bio- Math's,90-100,Aptitude,Computer,Engineering,Below 50000,own,B.E. - Electronics and Communication Engineering
9/14/2021 14:18:67,Aadalarasu,Male,Computer Science,81-89,Time Management,Computer,Science,Below 50000,own,B.Sc.- Information Technology
9/14/2021 14:18:68,Aadavan,Male,Computer Science,71-80,Programming,Computer,Science,80000-100000,own,B. Sc. Computer Science
9/14/2021 14:18:69,Aadhar,Male,Bio- Math's,71-80,Problem Solving,Mathematics,Science,50000-80000,own,B.Sc. Mathematics
9/14/2021 14:18:70,Aadhavan,Male,Bio- Math's,71-80,Communication Skills in English,Reading novel,Arts,80000-100000,own,BA in english
9/14/2021 14:18:71,Aadhi,Male,Bio- Math's,81-89,Communication Skills in English,Chemicals,Engineering,50000-80000,own,B.E. - Bio Medical Engineering
9/14/2021 14:18:72,Aadhirai,Male,Computer Science,81-89,Problem Solving,Computer,Science,50000-80000,own,B. Sc. Computer Science
9/14/2021 14:18:73,Aadhish,Male,Vocational,81-89,Listening,Politics,Arts,100000-200000,parent's wish,BA in History
9/14/2021 14:18:74,Aadi,Male,Bio- Math's,71-80,Listening,Reading novel,Science,50000-80000,own,B.Sc- Interior Design
9/14/2021 14:18:75,Aadidev,Male,Bio- Math's,71-80,Designing,Photography,Arts,80000-100000,own,BFA- Bachelor of Fine Arts
9/14/2021 14:18:76,Aadijay,Male,Bio- Math's,71-80,Time Management,Photography,Science,50000-80000,own,B.Sc. Mathematics
9/14/2021 14:18:77,Aadimoolan,Male,Computer Science,71-80,Communication Skills in English,Photography,Science,Below 50000,own,BCA- Bachelor of Computer Applications
9/14/2021 14:18:78,Aadish,Male,Bio- Maths,61-70,Programming,Data science and DeepLearning,Engineering,50000-80000,own,B.Tech. - Artificial Intelligence & Data Science
9/14/2021 14:18:79,AadalNangai,Female,Computer Science,61-70,Sketching,Computer,Science,50000-80000,own,B.Sc. Mathematics
9/14/2021 14:18:80,Aadhila,Female,Bio- Maths,71-80,Programming,Computer,Science,Below 50000,own,B.Sc.- Physics
9/14/2021 14:18:81,Aaditri,Female,Bio- Maths,90-100,Aptitude,Electrical equipment,Engineering,Below 50000,own,B.E. - Electronics and Communication Engineering
9/14/2021 14:18:82,Aadrika,Female,Bio- Maths,81-89,Problem Solving,Plants,Engineering,Below 50000,own,B.E. - Bio Medical Engineering
9/14/2021 14:18:83,AaduMayil,Female,Bio- Maths,90-100,Communication Skills in English,Reading novel,Arts,Below 50000,own,Aviation Courses
9/14/2021 14:18:84,Aadvika,Female,Bio- Maths,71-80,Problem Solving,Science,Science,Below 50000,own,B.Sc- Nursing
9/14/2021 14:18:85,Aaghnya,Female,Bio- Maths,90-100,Problem Solving,Business & Finance,Arts,Below 50000,own,BTTM- Bachelor of Travel and Tourism Management
9/14/2021 14:18:86,Aahna,Female,Bio- Maths,81-89,Listening,Business & Finance,Arts,50000-80000,parent's wish,BA English
9/14/2021 14:18:87,Aakaanksha,Female,Computer Science,71-80,Designing,Editing,Arts,Below 50000,parent's wish,BSC IT&M
9/14/2021 14:18:88,Aakarshika,Female,Bio- Maths,71-80,Aptitude,Mathematics,Science,Below 50000,parent's wish,B.Sc. Mathematics
9/14/2021 14:18:89,Aariketh,Male,Bio- Maths,61-70,Aptitude,Mathematics,Science,Below 50000,own,B.Sc. Mathematics
9/14/2021 14:18:90,Aarish,Male,Bio- Maths,81-89,Programming,Computer,Science,Below 50000,parent's wish,B. Sc. Computer Science
9/14/2021 14:18:91,Aarit,Male,Computer Science,71-80,Problem Solving,Computer,Science,100000-200000,own,B. Sc. Computer Science
9/14/2021 14:18:92,Aariv,Male,Bio- Maths,71-80,Time Management,Science,Science,Below 50000,parent's wish,B.Sc. Chemistry
9/14/2021 14:18:93,Aaron,Male,Computer Science,81-89,Problem Solving,Computer,Science,100000-200000,own,B. Sc. Statistics
9/14/2021 14:18:94,Aarpit,Male,Computer Science,81-89,Communication Skills in English,Politics,Arts,80000-100000,own,Integrated Law Course- BA + LL.B
9/14/2021 14:18:95,Aarsh,Male,Computer Science,71-80,Listening,Animals,Science,50000-80000,own,B.Sc. Mathematics
9/14/2021 14:18:96,Aarshin,Male,Bio- Maths,81-89,Listening,Chemicals,Science,50000-80000,parent's wish,B.Sc. Chemistry
9/14/2021 14:18:97,Aarth,Male,Bio- Maths,71-80,Communication Skills in English,Computer,Science,80000-100000,own,B. Sc. Computer Science
9/14/2021 14:18:98,Aarush,Male,Commerce with Computer Science,81-89,Time Management,Business & Finance,Arts,80000-100000,own,BA in Economics
9/14/2021 14:18:99,Agalvili,Female,Accounts,81-89,Communication Skills in English,Marketing,Arts,Below 50000,parent's wish,BBS- Bachelor of Business Studies
9/14/2021 14:18:100,Aganagai,Female,Vocational,71-80,Communication Skills in English,Electrical equipment,Engineering,100000-200000,own,B.E. - Electrical and Electronics Engineering
9/14/2021 14:18:101,Ahila,Female,Pure Commerce,71-80,Problem Solving,Politics,Arts,50000-80000,parent's wish,Integrated Law Course- BA + LL.B
9/14/2021 14:18:102,Ahilaandeswari,Female,Vocational,71-80,Problem Solving,Politics,Arts,80000-100000,parent's wish,BJMC- Bachelor of Journalism and Mass Communication
9/14/2021 14:18:103,Aithu,Female,Computer Science,71-80,Programming,Computer,Engineering,50000-80000,own,B.E. - Computer Science and Engineering
9/14/2021 14:18:104,Aiyai,Female,Bio- Maths,71-80,Communication Skills in English,Plants,Science,100000-200000,parent's wish,B. Arch- Bachelor of Architecture
9/14/2021 14:18:105,Aiyana,Female,Bio- Maths,90-100,Communication Skills in English,Chemicals,Science,100000-200000,own,B.Sc. Chemistry
9/14/2021 14:18:106,Akai,Female,Computer Science,90-100,Problem Solving,Computer,Engineering,80000-100000,parent's wish,B.E. - Computer Science and Engineering
9/14/2021 14:18:107,Akila,Female,Commerce with Computer Science,81-89,Programming,Business & Finance,Engineering,80000-100000,parent's wish,B.Tech. - Information Technology
9/14/2021 14:18:108,Akshaana,Female,Accounts,90-100,Communication Skills in English,Business & Finance,Arts,200000-300000,own,BA in Economics
9/14/2021 14:18:109,Alagammai,Female,Computer Science,71-80,Programming,Computer,Engineering,200000-300000,own,B.E. - Computer Science and Engineering
9/14/2021 14:18:110,Alagarasi,Female,Vocational,90-100,Communication Skills in English,Mathematics,Science,50000-80000,parent's wish,B.Sc. Mathematics
9/14/2021 14:18:111,Alagi,Female,Pure Commerce,81-89,Time Management,Marketing,Arts,50000-80000,own,BA in Economics
9/14/2021 14:18:112,Alagini,Female,Accounts,71-80,Communication Skills in English,Marketing,Arts,Below 50000,parent's wish,BA in Economics
9/14/2021 14:18:113,Alagu,Female,Vocational,71-80,Designing,Photography,Arts,Below 50000,own,Bachelor of Design (B. Design)
9/14/2021 14:18:114,Arachelvi,Female,Computer Science,81-89,Programming,Computer,Science,50000-80000,parent's wish,B. Sc. Computer Science
9/14/2021 14:18:115,Arakodi,Female,Commerce with Computer Science,81-89,Communication Skills in English,Marketing,Arts,100000-200000,own,BA in Economics
9/14/2021 14:18:116,Aralai,Female,Accounts,71-80,Communication Skills in English,Marketing,Arts,200000-300000,parent's wish,BA in Economics
9/14/2021 14:18:117,Aramagal,Female,Bio- Maths,71-80,Communication Skills in English,Science,Science,80000-100000,own,BPharma- Bachelor of Pharmacy
9/14/2021 14:18:118,Aramoli,Female,Commerce with Computer Science,71-80,Programming,Business & Finance,Engineering,50000-80000,parent's wish,B.Tech. - Information Technology
9/14/2021 14:18:119,Aranya,Female,Accounts,90-100,Communication Skills in English,Business & Finance,Arts,100000-200000,own,BA in Economics
9/14/2021 14:18:120,Arasi,Female,Computer Science,81-89,Programming,Computer,Engineering,200000-300000,own,B.E. - Computer Science and Engineering
9/14/2021 14:18:121,Aravaani,Female,Vocational,81-89,Communication Skills in English,Mathematics,Science,Below 50000,own,B.Sc. Mathematics
9/14/2021 14:18:122,Arivai,Female,Pure Commerce,61-70,Time Management,Marketing,Arts,50000-80000,parent's wish,BA in Economics
9/14/2021 14:18:123,Arivalagi,Female,Accounts,81-89,Communication Skills in English,Marketing,Arts,50000-80000,own,BA in Economics
9/14/2021 14:18:124,Arivarasi,Female,Vocational,81-89,Designing,Photography,Arts,Below 50000,own,Bachelor of Design (B. Design)
9/14/2021 14:18:125,Arivoli,Female,Computer Science,81-89,Programming,Computer,Science,80000-100000,parent's wish,B. Sc. Computer Science
9/14/2021 14:18:126,ArivuChudar,Female,Commerce with Computer Science,81-89,Communication Skills in English,Marketing,Arts,Below 50000,own,BA in Economics
9/14/2021 14:18:127,Arivudai,Female,Accounts,71-80,Communication Skills in English,Marketing,Arts,Below 50000,parent's wish,BA in Economics
9/14/2021 14:18:128,ArivudaiNayaki,Female,Bio- Maths,90-100,Communication Skills in English,Science,Science,50000-80000,parent's wish,BPharma- Bachelor of Pharmacy
9/14/2021 14:18:129,ArivuMalar,Female,Bio- Maths,81-89,Communication Skills in English,Marketing,Arts,100000-200000,own,BA in Economics
9/14/2021 14:18:130,ArivuMani,Female,Pure Commerce,71-80,Problem Solving,Business & Finance,Arts,300000-500000,parent's wish,BA in Economics
9/14/2021 14:18:131,Arkali,Female,Bio- Maths,71-80,Communication Skills in English,Science,Science,100000-200000,own,B.Sc. Mathematics
9/14/2021 14:18:132,Arthi,Female,Computer Science,50-60,Programming,Mathematics,Science,Below 50000,parent's wish,B.Sc. Mathematics
9/14/2021 14:18:133,Arul,Female,Bio- Maths,61-70,Communication Skills in English,Mathematics,Science,Above 500000,parent's wish,B.Sc. Mathematics
9/14/2021 14:18:134,Arulammal,Female,Pure science,61-70,Communication Skills in English,Medical,Science,80000-100000,own,B.Sc- Nursing
9/14/2021 14:18:135,Arularasi,Female,Commerce with Computer Science,61-70,Problem Solving,Computer,Engineering,80000-100000,own,B.E. - Computer Science and Engineering
9/14/2021 14:18:136,ArulChelvi,Female,Accounts,71-80,Communication Skills in English,Business & Finance,Arts,100000-200000,parent's wish,BBS- Bachelor of Business Studies
9/14/2021 14:18:137,ArulDevi,Female,Computer Science,61-70,Communication Skills in English,Electrical equipment,Engineering,100000-200000,own,B.E. - Electronics and Communication Engineering
9/14/2021 14:18:138,ArulMaari,Female,Bio- Maths,81-89,Aptitude,Mathematics,Science,Below 50000,parent's wish,B.E. - Electronics and Communication Engineering
9/14/2021 14:18:139,ArulMoli,Female,Computer Science,71-80,Programming,Computer,Engineering,50000-80000,own,B.Sc. Mathematics
9/14/2021 14:18:140,ArulNangai,Female,Accounts,61-70,Communication Skills in English,Marketing,Arts,80000-100000,own,B.Tech. - Information Technology
9/14/2021 14:18:141,ArulVadivu,Female,Pure Commerce,61-70,Time Management,Marketing,Arts,80000-100000,parent's wish,BBA- Bachelor of Business Administration
9/14/2021 14:18:142,ArulVili,Female,Computer Science,61-70,Programming,Mathematics,Engineering,80000-100000,own,B.E. - Computer Science and Engineering
9/14/2021 14:18:143,Arumai,Female,Bio- Maths,50-60,Communication Skills in English,Mathematics,Science,300000-500000,own,B.Sc. Mathematics
9/14/2021 14:18:144,ArumaiChelvi,Female,Bio- Maths,61-70,Programming,Computer,Arts,50000-80000,own,B.sc. computer science
9/14/2021 14:18:145,ArutChelvi,Female,Computer Science,90-100,Communication Skills in English,Politics,Science,100000-200000,own,B.Sc. Mathematics
9/14/2021 14:18:146,Arutpa,Female,Bio- Maths,71-80,Communication Skills in English,Science,Arts,100000-200000,own,BCA- Bachelor of Computer Applications
9/14/2021 14:18:147,Athera,Female,Bio- Maths,71-80,Time Management,Animals,Engineering,50000-80000,own,B.E. - Bio Medical Engineering
9/14/2021 14:18:148,Athipoo,Female,Computer Science,71-80,Problem Solving,Editing,Engineering,50000-80000,own,B.E. - Computer Science and Engineering
9/14/2021 14:18:149,Athira,Female,Bio- Maths,71-80,Time Management,Science,Science,80000-100000,own,B.Sc. – Nutrition & Dietetics
9/14/2021 14:18:150,Atpudham,Female,Bio- Maths,81-89,Time Management,Editing,Science,200000-300000,own,B.Sc. Chemistry
9/14/2021 14:18:151,Avini,Female,Computer Science,61-70,Sports,Business & Finance,Science,80000-100000,own,B. Sc. Computer Science
9/14/2021 14:18:152,Avvai,Female,Computer Science,71-80,Problem Solving,Computer,Science,50000-80000,own,B. Sc. Computer Science
9/14/2021 14:18:153,Ayini,Female,Computer Science,50-60,Programming,Editing,Science,50000-80000,own,B. Sc. Computer Science
9/14/2021 14:18:154,Baani,Female,Computer Science,81-89,Problem Solving,Computer,Science,Below 50000,own,B. Sc. Computer Science
9/14/2021 14:18:155,Baasima,Female,Computer Science,71-80,Programming,Computer,Science,80000-100000,own,B. Sc. Computer Science
9/14/2021 14:18:156,Babay,Female,Computer Science,61-70,Programming,Computer,Engineering,80000-100000,parent's wish,B.Tech. - Information Technology
9/14/2021 14:18:157,Baheera,Female,Bio- Maths,50-60,Communication Skills in English,Photography,Arts,100000-200000,own,BJMC- Bachelor of Journalism and Mass Communication
9/14/2021 14:18:158,Baidehi,Female,Pure Commerce,61-70,Time Management,Marketing,Arts,100000-200000,own,BBA- Bachelor of Business Administration
9/14/2021 14:18:159,Baijayanthi,Female,Zoology,81-89,Listening,Animals,Science,50000-80000,parent's wish,B. Sc. Zoology
9/14/2021 14:18:160,Bairavi,Female,Computer Science,90-100,Time Management,Computer,Arts,100000-200000,own,BMS- Bachelor of Management Science
9/14/2021 14:18:161,Baisakhi,Female,Bio- Maths,50-60,Problem Solving,Science,Science,100000-200000,own,B.Sc.- Physics
9/14/2021 14:18:162,Baishali,Female,Accounts,71-80,Time Management,Reading novel,Arts,80000-100000,own,BSW- Bachelor of Social Work
9/14/2021 14:18:163,Bala,Female,Accounts,71-80,Time Management,Business & Finance,Arts,80000-100000,own,BFA- Bachelor of Fine Arts
9/14/2021 14:18:164,Balamani,Female,Accounts,71-80,Time Management,Business & Finance,Arts,200000-300000,own,BFA- Bachelor of Fine Arts
9/14/2021 14:18:165,Ballari,Female,Computer Science,71-80,Problem Solving,Science,Engineering,200000-300000,own,B.Tech. - Artificial Intelligence & Data Science
9/14/2021 14:18:166,Balqis,Female,Bio- Maths,71-80,Communication Skills in English,Electrical equipment,Engineering,50000-80000,parent's wish,B.E. - Electrical and Electronics Engineering
9/14/2021 14:18:167,Bandana,Female,Bio- Maths,71-80,Aptitude,Mathematics,Engineering,50000-80000,own,B.E. - Mechanical Engineering
9/14/2021 14:18:168,Bandhavi,Female,Computer Science,71-80,Communication Skills in English,Photography,Science,Below 50000,own,BCA- Bachelor of Computer Applications
9/14/2021 14:18:169,Bandini,Female,Computer Science,71-80,Programming,Computer,Science,Below 50000,parent's wish,B. Sc. Computer Science
9/14/2021 14:18:170,Banhi,Female,Bio- Math's,90-100,Problem Solving,Chemicals,Science,50000-80000,own,B.Sc. Chemistry
9/14/2021 14:18:171,Banhishikha,Female,Computer Science,71-80,Programming,Computer,Science,100000-200000,own,B. Sc. Computer Science
9/14/2021 14:18:172,Banita,Female,Bio- Math's,71-80,Aptitude,Mathematics,Science,200000-300000,parent's wish,B.Sc. Mathematics
9/14/2021 14:18:173,Anbalagi,Female,Computer Science,81-89,Programming,Computer,Science,200000-300000,own,B. Sc. Computer Science
9/14/2021 14:18:174,Anbarasi,Female,Bio- Math's,81-89,Aptitude,Mathematics,Science,200000-300000,parent's wish,B.Sc. Mathematics
9/14/2021 14:18:175,Anbaruvi,Female,Accounts,71-80,Time Management,Business & Finance,Arts,50000-80000,own,Bachelor of commerce
9/14/2021 14:18:176,Anbini,Female,Bio- Math's,81-89,Programming,Computer,Engineering,50000-80000,parent's wish,B.E. - Computer Science and Engineering
9/14/2021 14:18:177,Anbu,Female,Accounts,71-80,Problem Solving,Mathematics,Arts,Below 50000,own,BBA- Bachelor of Business Administration
9/14/2021 14:18:178,Anbulam,Female,Accounts,71-80,Problem Solving,Business & Finance,Arts,Below 50000,own,BBS- Bachelor of Business Studies
9/14/2021 14:18:179,Anbumani,Female,Accounts,81-89,Communication Skills in English,Reading novel,Arts,Below 50000,own,BBA- Bachelor of Business Administration
9/14/2021 14:18:180,Anbumoli,Female,Computer Science,81-89,Listening,Reading novel,Arts,Below 50000,parent's wish,B.Sc.- Physics
9/14/2021 14:18:181,AnbuValli,Female,Bio- Math's,71-80,Aptitude,Computer,Engineering,50000-80000,own,B.E. - Electronics and Communication Engineering
9/14/2021 14:18:182,Angai,Female,Computer Science,81-89,Time Management,Computer,Science,100000-200000,own,B.Sc.- Information Technology
9/14/2021 14:18:183,AngayarKanni,Female,Computer Science,90-100,Programming,Computer,Science,200000-300000,parent's wish,B. Sc. Computer Science
9/14/2021 14:18:184,Anicham,Female,Bio- Math's,81-89,Problem Solving,Mathematics,Science,80000-100000,own,B.Sc. Mathematics
9/14/2021 14:18:185,Animalar,Female,Bio- Math's,71-80,Communication Skills in English,Reading novel,Arts,50000-80000,parent's wish,BA in english
9/14/2021 14:18:186,Annam,Female,Bio- Math's,71-80,Communication Skills in English,Chemicals,Engineering,100000-200000,parent's wish,B.E. - Bio Medical Engineering
9/14/2021 14:18:187,AnnaMayil,Female,Computer Science,71-80,Problem Solving,Computer,Science,200000-300000,own,B. Sc. Computer Science
9/14/2021 14:18:188,Annammal,Female,Vocational,81-89,Listening,Politics,Arts,Below 50000,parent's wish,BA in History
9/14/2021 14:18:189,Anpu,Male,Bio- Maths,81-89,Listening,Politics,Arts,50000-80000,own,Bachelor of Performing Arts
9/14/2021 14:18:190,Arasu,Male,Bio- Maths,81-89,Time Management,Marketing,Engineering,50000-80000,parent's wish,B.E. - Mechanical Engineering
9/14/2021 14:18:191,Arivalagan,Male,Bio- Maths,71-80,Programming,Computer,Arts,Below 50000,parent's wish,B.sc. computer science
9/14/2021 14:18:192,Arivolli,Male,Computer Science,71-80,Communication Skills in English,Politics,Science,80000-100000,own,B.Sc. Mathematics
9/14/2021 14:18:193,Arivumadhi,Male,Bio- Maths,71-80,Communication Skills in English,Science,Arts,Below 50000,own,BCA- Bachelor of Computer Applications
9/14/2021 14:18:194,Arun,Male,Bio- Maths,71-80,Listening,Business & Finance,Science,Below 50000,parent's wish,B.Sc.- Physics
9/14/2021 14:18:195,Arungedan,Male,Bio- Maths,61-70,Listening,Plants,Science,50000-80000,own,B.Sc. – Nutrition & Dietetics
9/14/2021 14:18:196,Arvalan,Male,Commerce with Computer Science,61-70,Listening,Reading novel,Arts,100000-200000,parent's wish,BSW- Bachelor of Social Work
9/14/2021 14:18:197,Arvindswamy,Male,Accounts,71-80,Communication Skills in English,Animals,Science,300000-500000,own,B. Sc. Zoology
9/14/2021 14:18:198,Ashok,Male,Bio- Maths,90-100,Designing,Animation,Engineering,100000-200000,own,B.E. - Computer Science and Engineering
9/14/2021 14:18:199,Ayngaran,Male,Vocational,50-60,Listening,Politics,Arts,Below 50000,parent's wish,BA in History
9/14/2021 14:18:200,Ayyappan,Male,Bio- Maths,50-60,Communication Skills in English,Chemicals,Engineering,Above 500000,own,B.E. - Bio Medical Engineering
9/14/2021 14:18:201,Azhagu,Male,Computer Science,61-70,Programming,Science,Engineering,80000-100000,own,B.Tech. - Information Technology
9/14/2021 14:18:202,Bagira,Male,Commerce with Computer Science,81-89,Programming,Marketing,Science,80000-100000,own,BCA- Bachelor of Computer Applications
9/14/2021 14:18:203,Bahubali,Male,Bio- Maths,71-80,Communication Skills in English,Science,Science,100000-200000,own,B.Sc- Nursing
9/14/2021 14:18:204,Bahuleya,Male,Bio- Maths,81-89,Communication Skills in English,Science,Science,100000-200000,own,B.Sc- Nursing
9/14/2021 14:18:205,Bajrang,Male,Vocational,81-89,Communication Skills in English,Editing,Arts,Below 50000,own,Bachelor of Design (B. Design)
9/14/2021 14:18:206,Balaaditya,Male,Accounts,81-89,Problem Solving,Marketing,Science,50000-80000,own,B. Sc. Statistics
9/14/2021 14:18:207,Aayushman,Male,Computer Science,81-89,Programming,Computer,Science,80000-100000,own,B.Sc.- Information Technology
9/14/2021 14:18:208,Adalarachan,Male,Pure Commerce,81-89,Time Management,Marketing,Engineering,80000-100000,parent's wish,B.E. - Computer Science and Engineering
9/14/2021 14:18:209,Adalarasen,Male,Bio- Maths,81-89,Communication Skills in English,Science,Science,80000-100000,own,BPharma- Bachelor of Pharmacy
9/14/2021 14:18:210,Adaleru,Male,Commerce with Computer Science,81-89,Time Management,Business & Finance,Arts,300000-500000,parent's wish,BA in Economics
